"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Angola","MCV-D2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727,0.283761,0.283761,0.283761,0.283761,0.424488,0.424488,0.424488,0.848976,0.989703,1.840986,2.265474,2.689962,4.528641,5.802105,7.35933,10.190019,11.606517,12.312459,13.58823,14.437206,14.71866,15.002421,15.71067,16.135158,16.559646,16.559646,16.700373,16.700373,16.700373,16.700373,16.700373,16.700373,16.843407,16.843407,16.843407,16.984134,16.984134,16.984134,17.124861,17.408622,17.973837,18.682086,18.682086,18.682086,18.82512,19.106574,19.390335,19.390335,19.390335,19.390335,19.390335,19.390335,19.390335,19.531062,19.531062,19.674096,19.814823,19.814823,20.098584,20.098584,20.098584,20.239311,20.380038,20.380038,20.804526,20.94756,21.229014,21.372048,21.372048,21.372048,21.372048,21.372048,21.372048,21.372048,21.372048,21.512775,21.655809,21.655809,21.655809,21.655809,21.796536,21.796536,21.796536,22.080297,22.080297,22.080297,22.221024,22.221024,22.221024,22.221024,22.504785,22.645512,22.645512,22.645512,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.786239,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,22.929273,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07,23.07
"Angola","HepB-BD",18.34495,24.91398,25.819144,27.405378,28.310542,29.444194,31.707104,33.069244,34.879572,35.560642,36.465806,36.918388,37.823552,38.276134,38.276134,38.276134,38.276134,38.276134,38.276134,38.276134,38.504622,38.504622,38.504622,38.504622,38.504622,38.504622,38.504622,38.504622,38.728716,38.957204,38.957204,39.409786,39.409786,39.409786,39.409786,39.409786,39.409786,39.409786,39.409786,39.409786,39.638274,39.638274,39.638274,39.638274,39.638274,39.638274,39.862368,39.862368,39.862368,40.090856,40.543438,41.220114,41.67709,41.67709,41.67709,41.67709,41.67709,41.901184,41.901184,42.129672,42.129672,42.353766,42.353766,42.353766,42.353766,42.353766,42.582254,42.582254,42.582254,42.582254,42.582254,42.806348,42.806348,43.034836,43.034836,43.034836,43.034836,43.034836,43.034836,43.034836,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.25893,43.487418,43.487418,43.487418,43.487418,43.487418,43.487418,43.487418,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.711512,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94
"Angola","HepB-D1",0.36698,0.74018,0.92056,1.38084,1.93442,2.3947,7.83098,15.1146,23.67954,33.45116,39.34772,42.56968,45.05768,47.91888,48.74614,49.9466,51.04754,51.97432,52.80158,53.07526,53.99582,54.6427,55.10298,55.47618,55.84316,56.11684,56.30344,56.57712,56.57712,56.85702,57.0374,57.1307,57.1307,57.1307,57.224,57.49768,57.59098,57.77758,57.77758,57.96418,58.33116,58.33116,58.51154,58.51154,58.51154,58.51154,58.69814,58.88474,58.97182,58.97182,58.97182,59.06512,59.15842,59.25172,59.43832,59.6187,59.6187,59.6187,59.8053,59.98568,60.26558,60.63256,60.72586,60.81916,60.81916,60.91246,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,61.09284,61.09284,61.09284,61.09284,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.27944,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.55312,61.64642,61.73972,61.83302,61.83302,61.83302,61.83302,61.83302,61.83302,61.92632,61.92632,61.92632,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2
"Angola","HepB-D2",0.0748,0.0748,0.0748,0.0748,0.0748,0.1496,0.1496,0.1496,0.3696,0.7392,1.034,1.474,1.7688,1.9888,2.5784,6.93,11.2772,16.1392,22.8492,25.7972,28.1556,30.1444,31.4688,32.5776,33.8272,35.0064,35.5256,36.41,36.7048,37.1448,37.9544,38.2492,38.6936,38.9136,39.1336,39.358,39.578,39.7232,40.018,40.0928,40.3128,40.3128,40.3128,40.3876,40.3876,40.3876,40.6824,40.6824,40.832,40.9024,41.052,41.1268,41.272,41.272,41.272,41.4216,41.5668,41.5668,41.7164,41.7868,41.7868,41.8616,41.9364,42.0816,42.0816,42.0816,42.0816,42.2312,42.306,42.526,42.6712,42.6712,42.746,42.8208,42.966,43.0408,43.0408,43.0408,43.1156,43.1156,43.1156,43.1156,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.3356,43.3356,43.3356,43.3356,43.4104,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.5556,43.5556,43.5556,43.5556,43.5556,43.6304,43.7052,43.78,43.78,43.78,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.9252,43.9252,43.9252,43.9252,43.9252,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
"Angola","HepB-D3",0,0,0,0,0,0,0,0,0,0.062985,0.062985,0.062985,0.188955,0.31161,0.31161,0.56355,0.68952,0.74919,1.18677,1.501695,1.687335,2.00226,2.00226,2.87742,5.62887,8.695245,13.071045,17.387175,19.641375,21.139755,22.392825,23.579595,24.3321,25.08129,25.64484,26.019435,26.39403,26.768625,27.08355,28.08468,28.585245,29.022825,29.208465,29.334435,29.39742,29.70903,29.772015,29.96097,30.023955,30.023955,30.023955,30.083625,30.27258,30.39855,30.58419,30.647175,30.71016,30.83613,30.83613,30.83613,30.9621,30.9621,30.9621,31.02177,31.084755,31.084755,31.14774,31.14774,31.14774,31.210725,31.210725,31.210725,31.27371,31.27371,31.39968,31.39968,31.648305,31.900245,31.96323,32.0229,32.14887,32.211855,32.40081,32.46048,32.46048,32.46048,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.58645,32.58645,32.58645,32.649435,32.649435,32.649435,32.649435,32.649435,32.71242,32.71242,32.71242,32.71242,32.71242,32.71242,32.775405,32.775405,32.83839,32.83839,32.83839,32.83839,32.83839,32.901375,32.961045,32.961045,32.961045,32.961045,32.961045,32.961045,33.02403,33.02403,33.02403,33.02403,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15
"Angola","Hib-D1",0.36698,0.74018,0.92056,1.38084,1.93442,2.3947,7.83098,15.1146,23.67954,33.45116,39.34772,42.56968,45.05768,47.91888,48.74614,49.9466,51.04754,51.97432,52.80158,53.07526,53.99582,54.6427,55.10298,55.47618,55.84316,56.11684,56.30344,56.57712,56.57712,56.85702,57.0374,57.1307,57.1307,57.1307,57.224,57.49768,57.59098,57.77758,57.77758,57.96418,58.33116,58.33116,58.51154,58.51154,58.51154,58.51154,58.69814,58.88474,58.97182,58.97182,58.97182,59.06512,59.15842,59.25172,59.43832,59.6187,59.6187,59.6187,59.8053,59.98568,60.26558,60.63256,60.72586,60.81916,60.81916,60.91246,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,61.09284,61.09284,61.09284,61.09284,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.27944,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.55312,61.64642,61.73972,61.83302,61.83302,61.83302,61.83302,61.83302,61.83302,61.92632,61.92632,61.92632,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2
"Angola","Hib-D2",0.0748,0.0748,0.0748,0.0748,0.0748,0.1496,0.1496,0.1496,0.3696,0.7392,1.034,1.474,1.7688,1.9888,2.5784,6.93,11.2772,16.1392,22.8492,25.7972,28.1556,30.1444,31.4688,32.5776,33.8272,35.0064,35.5256,36.41,36.7048,37.1448,37.9544,38.2492,38.6936,38.9136,39.1336,39.358,39.578,39.7232,40.018,40.0928,40.3128,40.3128,40.3128,40.3876,40.3876,40.3876,40.6824,40.6824,40.832,40.9024,41.052,41.1268,41.272,41.272,41.272,41.4216,41.5668,41.5668,41.7164,41.7868,41.7868,41.8616,41.9364,42.0816,42.0816,42.0816,42.0816,42.2312,42.306,42.526,42.6712,42.6712,42.746,42.8208,42.966,43.0408,43.0408,43.0408,43.1156,43.1156,43.1156,43.1156,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.3356,43.3356,43.3356,43.3356,43.4104,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.5556,43.5556,43.5556,43.5556,43.5556,43.6304,43.7052,43.78,43.78,43.78,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.9252,43.9252,43.9252,43.9252,43.9252,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
"Angola","Hib-D3",0,0,0,0,0,0,0,0,0,0.062985,0.062985,0.062985,0.188955,0.31161,0.31161,0.56355,0.68952,0.74919,1.18677,1.501695,1.687335,2.00226,2.00226,2.87742,5.62887,8.695245,13.071045,17.387175,19.641375,21.139755,22.392825,23.579595,24.3321,25.08129,25.64484,26.019435,26.39403,26.768625,27.08355,28.08468,28.585245,29.022825,29.208465,29.334435,29.39742,29.70903,29.772015,29.96097,30.023955,30.023955,30.023955,30.083625,30.27258,30.39855,30.58419,30.647175,30.71016,30.83613,30.83613,30.83613,30.9621,30.9621,30.9621,31.02177,31.084755,31.084755,31.14774,31.14774,31.14774,31.210725,31.210725,31.210725,31.27371,31.27371,31.39968,31.39968,31.648305,31.900245,31.96323,32.0229,32.14887,32.211855,32.40081,32.46048,32.46048,32.46048,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.58645,32.58645,32.58645,32.649435,32.649435,32.649435,32.649435,32.649435,32.71242,32.71242,32.71242,32.71242,32.71242,32.71242,32.775405,32.775405,32.83839,32.83839,32.83839,32.83839,32.83839,32.901375,32.961045,32.961045,32.961045,32.961045,32.961045,32.961045,33.02403,33.02403,33.02403,33.02403,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15
"Angola","PCV-D1",0.1184,0.2368,0.3552,0.715136,1.070336,1.307136,5.11488,10.352896,15.946112,22.131328,25.820672,27.369344,29.746816,31.650688,32.129024,33.08096,33.914496,34.866432,35.936768,35.936768,36.888704,37.60384,37.95904,38.437376,39.266176,40.218112,40.578048,40.814848,41.293184,41.885184,42.003584,42.24512,42.36352,42.36352,42.48192,42.60032,42.71872,43.197056,43.315456,43.433856,43.789056,43.907456,44.025856,44.025856,44.025856,44.267392,44.385792,44.504192,44.622592,44.740992,44.740992,44.859392,44.859392,44.859392,44.859392,44.859392,44.859392,44.859392,44.977792,45.100928,45.456128,45.692928,45.811328,45.811328,45.811328,46.052864,46.171264,46.171264,46.171264,46.171264,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.289664,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.408064,46.526464,46.526464,46.526464,46.526464,46.526464,46.526464,46.526464,46.526464,46.644864,46.644864,46.644864,46.644864,46.644864,46.644864,46.644864,46.644864,46.644864,46.763264,46.763264,46.881664,46.881664,46.881664,46.881664,46.881664,47.0048,47.0048,47.1232,47.1232,47.1232,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36,47.36
"Angola","PCV-D2",0,0,0,0,0,0,0,0,0.43884,0.52788,0.87768,1.05258,1.31652,1.40556,1.75536,4.56648,7.64154,10.63074,14.66934,16.60278,17.9193,19.4139,19.94178,21.0834,21.78618,22.7529,23.45568,24.15846,24.50826,25.03614,25.73892,25.91382,26.00286,26.53074,26.70564,26.96958,27.14448,27.49428,27.75822,28.1112,28.2861,28.461,28.63908,28.63908,28.63908,28.72494,28.98888,28.98888,29.07792,29.07792,29.25282,29.25282,29.34186,29.42772,29.42772,29.51676,29.69166,29.69166,29.69166,29.7807,29.7807,29.7807,29.7807,29.9556,29.9556,29.9556,29.9556,30.1305,30.21954,30.3054,30.39444,30.39444,30.48348,30.56934,30.83328,30.83328,30.83328,30.83328,30.92232,30.92232,30.92232,30.92232,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.00818,31.09722,31.09722,31.09722,31.09722,31.09722,31.18626,31.18626,31.18626,31.18626,31.18626,31.18626,31.18626,31.18626,31.18626,31.18626,31.27212,31.36116,31.36116,31.36116,31.36116,31.36116,31.4502,31.53606,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.6251,31.71096,31.71096,31.71096,31.71096,31.71096,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8
