"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Angola","AFRO","MCV-D2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055752,0.109181,0.109181,0.109181,0.109181,0.164933,0.220685,0.220685,0.274114,0.274114,0.329866,0.44137,0.44137,0.550551,0.550551,0.550551,0.606303,0.659732,0.659732,1.156854,1.48672,1.816586,2.202204,6.056061,9.138682,10.348965,11.229382,12.274732,13.322405,13.7057,14.037889,14.256251,14.753373,15.138991,15.468857,15.63379,15.742971,15.798723,15.907904,15.963656,16.128589,16.184341,16.184341,16.349274,16.514207,16.623388,16.734892,16.788321,16.844073,17.945175,19.102029,19.706009,19.982446,20.091627,20.368064,20.642178,20.642178,20.753682,20.807111,20.918615,20.972044,21.027796,21.1393,21.304233,21.413414,21.578347,21.578347,21.578347,21.687528,21.799032,21.799032,21.908213,21.963965,22.18465,22.18465,22.293831,22.405335,22.405335,22.514516,22.514516,22.514516,22.514516,22.514516,22.514516,22.514516,22.514516,22.623697,22.679449,22.679449,22.735201,22.735201,22.735201,22.78863,22.78863,22.844382,22.844382,22.900134,22.900134,22.955886,22.955886,22.955886,23.009315,23.009315,23.065067,23.065067,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.120819,23.174248,23.174248,23.174248,23.174248,23.174248,23.174248,23.174248,23.174248,23.174248,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23
"Angola","AFRO","HepB-BD",22.514718,24.150852,26.094024,28.142346,29.06346,30.085518,31.006632,31.31367,33.568086,35.20422,35.713146,36.125334,36.533316,36.941298,37.353486,37.660524,37.660524,37.862412,37.967562,37.967562,38.068506,38.16945,38.16945,38.16945,38.2746,38.2746,38.375544,38.476488,38.476488,38.476488,38.476488,38.682582,38.783526,38.783526,38.888676,38.888676,38.888676,38.98962,39.195714,39.195714,39.195714,39.195714,39.296658,39.296658,39.296658,39.397602,39.397602,39.502752,39.603696,39.603696,39.603696,40.116828,40.625754,40.730904,40.730904,40.730904,40.730904,40.730904,40.730904,40.831848,41.037942,41.037942,41.138886,41.138886,41.23983,41.23983,41.23983,41.34498,41.34498,41.445924,41.445924,41.445924,41.445924,41.445924,41.546868,41.546868,41.546868,41.546868,41.546868,41.546868,41.652018,41.652018,41.652018,41.652018,41.652018,41.652018,41.652018,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.752962,41.853906,41.853906,41.853906,41.853906,41.853906,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,41.959056,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06,42.06
"Angola","AFRO","HepB-D1",0.292284,0.546444,0.654462,1.378818,1.995156,3.265956,3.990312,6.093486,31.115538,38.117646,42.432012,45.08163,48.233214,49.758174,51.067098,51.969366,53.240166,54.688878,55.451358,56.067696,56.35998,57.014442,57.484638,57.738798,58.278888,58.463154,58.609296,58.787208,59.079492,59.225634,59.479794,59.69583,59.69583,59.803848,59.911866,60.127902,60.242274,60.350292,60.45831,60.496434,60.566328,60.674346,60.750594,60.858612,60.928506,60.96663,60.96663,61.112772,61.22079,61.328808,61.398702,61.50672,61.582968,61.652862,61.652862,61.76088,61.799004,61.868898,61.945146,61.98327,62.377218,62.52336,62.707626,62.739396,62.815644,62.853768,62.885538,62.885538,62.923662,62.923662,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.993556,62.993556,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.107928,63.107928,63.107928,63.107928,63.107928,63.177822,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.323964,63.355734,63.393858,63.393858,63.393858,63.393858,63.393858,63.393858,63.431982,63.431982,63.431982,63.470106,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54
"Angola","AFRO","HepB-D2",0,0.032865,0.032865,0.032865,0.032865,0.032865,0.0939,0.12207,0.248835,0.95778,1.328685,1.450755,2.13153,2.596335,3.08931,3.648015,10.16937,22.78014,27.630075,30.381345,31.89783,34.43313,35.667915,36.56466,37.245435,38.66802,39.5319,40.240845,40.67748,41.20332,41.75733,42.250305,42.40524,42.532005,42.71511,42.963945,43.14705,43.301985,43.489785,43.733925,43.88886,43.98276,44.17056,44.231595,44.353665,44.4147,44.475735,44.541465,44.541465,44.663535,44.72457,44.757435,44.785605,44.81847,44.91237,44.973405,45.06261,45.12834,45.25041,45.311445,45.34431,45.405345,45.499245,45.56028,45.68235,45.68235,45.77625,45.77625,45.77625,46.025085,46.175325,46.241055,46.30209,46.30209,46.39599,46.42416,46.42416,46.485195,46.51806,46.51806,46.51806,46.51806,46.51806,46.54623,46.579095,46.579095,46.579095,46.579095,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.64013,46.64013,46.64013,46.64013,46.64013,46.672995,46.672995,46.672995,46.701165,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.766895,46.766895,46.766895,46.795065,46.82793,46.82793,46.82793,46.8561,46.8561,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.917135,46.917135,46.917135,46.917135,46.917135,46.917135,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95
"Angola","AFRO","HepB-D3",0,0,0,0,0,0,0,0,0,0,0.05418,0.083076,0.083076,0.444276,0.664608,0.77658,0.996912,1.358112,1.524264,1.60734,1.719312,2.300844,2.857092,3.41334,3.994872,11.457264,18.197256,21.390264,23.3877,25.04922,26.772144,27.68598,28.267512,28.628712,29.712312,30.156588,30.405816,30.655044,31.319652,32.013156,32.34546,32.569404,32.735556,32.955888,33.150936,33.345984,33.48324,33.649392,33.707184,33.707184,33.819156,33.927516,34.068384,34.15146,34.20564,34.371792,34.400688,34.425972,34.454868,34.483764,34.483764,34.537944,34.537944,34.62102,34.704096,34.761888,34.787172,34.816068,34.844964,34.870248,34.899144,34.899144,34.92804,34.953324,34.98222,35.0364,35.0364,35.123088,35.28924,35.372316,35.538468,35.592648,35.621544,35.646828,35.675724,35.729904,35.787696,35.787696,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.841876,35.841876,35.841876,35.841876,35.870772,35.870772,35.870772,35.899668,35.899668,35.899668,35.924952,35.924952,35.924952,35.953848,35.953848,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,36.008028,36.008028,36.036924,36.036924,36.036924,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12
"Angola","AFRO","Hib-D1",0.292284,0.546444,0.654462,1.378818,1.995156,3.265956,3.990312,6.093486,31.115538,38.117646,42.432012,45.08163,48.233214,49.758174,51.067098,51.969366,53.240166,54.688878,55.451358,56.067696,56.35998,57.014442,57.484638,57.738798,58.278888,58.463154,58.609296,58.787208,59.079492,59.225634,59.479794,59.69583,59.69583,59.803848,59.911866,60.127902,60.242274,60.350292,60.45831,60.496434,60.566328,60.674346,60.750594,60.858612,60.928506,60.96663,60.96663,61.112772,61.22079,61.328808,61.398702,61.50672,61.582968,61.652862,61.652862,61.76088,61.799004,61.868898,61.945146,61.98327,62.377218,62.52336,62.707626,62.739396,62.815644,62.853768,62.885538,62.885538,62.923662,62.923662,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.993556,62.993556,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.107928,63.107928,63.107928,63.107928,63.107928,63.177822,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.323964,63.355734,63.393858,63.393858,63.393858,63.393858,63.393858,63.393858,63.431982,63.431982,63.431982,63.470106,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54
"Angola","AFRO","Hib-D2",0,0.032865,0.032865,0.032865,0.032865,0.032865,0.0939,0.12207,0.248835,0.95778,1.328685,1.450755,2.13153,2.596335,3.08931,3.648015,10.16937,22.78014,27.630075,30.381345,31.89783,34.43313,35.667915,36.56466,37.245435,38.66802,39.5319,40.240845,40.67748,41.20332,41.75733,42.250305,42.40524,42.532005,42.71511,42.963945,43.14705,43.301985,43.489785,43.733925,43.88886,43.98276,44.17056,44.231595,44.353665,44.4147,44.475735,44.541465,44.541465,44.663535,44.72457,44.757435,44.785605,44.81847,44.91237,44.973405,45.06261,45.12834,45.25041,45.311445,45.34431,45.405345,45.499245,45.56028,45.68235,45.68235,45.77625,45.77625,45.77625,46.025085,46.175325,46.241055,46.30209,46.30209,46.39599,46.42416,46.42416,46.485195,46.51806,46.51806,46.51806,46.51806,46.51806,46.54623,46.579095,46.579095,46.579095,46.579095,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.64013,46.64013,46.64013,46.64013,46.64013,46.672995,46.672995,46.672995,46.701165,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.766895,46.766895,46.766895,46.795065,46.82793,46.82793,46.82793,46.8561,46.8561,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.917135,46.917135,46.917135,46.917135,46.917135,46.917135,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95
"Angola","AFRO","Hib-D3",0,0,0,0,0,0,0,0,0,0,0.05418,0.083076,0.083076,0.444276,0.664608,0.77658,0.996912,1.358112,1.524264,1.60734,1.719312,2.300844,2.857092,3.41334,3.994872,11.457264,18.197256,21.390264,23.3877,25.04922,26.772144,27.68598,28.267512,28.628712,29.712312,30.156588,30.405816,30.655044,31.319652,32.013156,32.34546,32.569404,32.735556,32.955888,33.150936,33.345984,33.48324,33.649392,33.707184,33.707184,33.819156,33.927516,34.068384,34.15146,34.20564,34.371792,34.400688,34.425972,34.454868,34.483764,34.483764,34.537944,34.537944,34.62102,34.704096,34.761888,34.787172,34.816068,34.844964,34.870248,34.899144,34.899144,34.92804,34.953324,34.98222,35.0364,35.0364,35.123088,35.28924,35.372316,35.538468,35.592648,35.621544,35.646828,35.675724,35.729904,35.787696,35.787696,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.841876,35.841876,35.841876,35.841876,35.870772,35.870772,35.870772,35.899668,35.899668,35.899668,35.924952,35.924952,35.924952,35.953848,35.953848,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,36.008028,36.008028,36.036924,36.036924,36.036924,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12
"Angola","AFRO","PCV-D1",0.241674,0.323946,0.365082,0.766158,1.048968,2.020806,2.46816,3.95934,23.000166,27.813078,31.371342,33.150474,35.937438,37.474896,38.565,39.295164,40.344132,41.95872,42.889422,43.537314,43.902396,44.509152,44.910228,45.151902,45.516984,45.964338,46.288284,46.607088,46.889898,47.054442,47.378388,47.620062,47.661198,47.861736,48.02628,48.226818,48.30909,48.427356,48.633036,48.710166,48.833574,48.915846,48.915846,49.034112,49.116384,49.15752,49.15752,49.358058,49.399194,49.558596,49.599732,49.682004,49.764276,49.764276,49.764276,49.805412,49.805412,49.841406,49.882542,49.882542,50.165352,50.371032,50.57157,50.612706,50.730972,50.772108,50.772108,50.813244,50.85438,50.936652,50.977788,50.977788,50.977788,50.977788,50.977788,50.977788,50.977788,50.977788,51.013782,51.013782,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.054918,51.13719,51.13719,51.13719,51.13719,51.13719,51.13719,51.13719,51.13719,51.13719,51.13719,51.178326,51.178326,51.178326,51.178326,51.178326,51.178326,51.178326,51.178326,51.178326,51.178326,51.219462,51.260598,51.260598,51.260598,51.260598,51.260598,51.260598,51.296592,51.337728,51.337728,51.337728,51.378864,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42,51.42
"Angola","AFRO","PCV-D2",0,0,0,0,0,0,0.065628,0.065628,0.20053,0.76566,1.031818,1.13026,1.49486,1.761018,2.194892,2.46105,7.113346,15.918436,19.411304,21.704638,22.667182,24.759986,25.824618,26.455376,26.954878,28.150766,29.11331,29.87897,30.411286,30.64463,31.275388,31.705616,31.873332,31.971774,32.237932,32.438462,32.70462,32.86869,33.171308,33.43382,33.667164,33.83488,34.03541,34.19948,34.334382,34.367196,34.40001,34.465638,34.465638,34.498452,34.56408,34.60054,34.633354,34.633354,34.76461,34.830238,34.899512,34.932326,35.030768,35.063582,35.096396,35.162024,35.231298,35.264112,35.362554,35.362554,35.395368,35.464642,35.464642,35.595898,35.727154,35.763614,35.796428,35.862056,35.927684,35.960498,35.960498,36.026126,36.062586,36.062586,36.062586,36.062586,36.062586,36.062586,36.0954,36.0954,36.0954,36.0954,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.128214,36.161028,36.161028,36.161028,36.161028,36.161028,36.193842,36.193842,36.193842,36.193842,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.226656,36.25947,36.292284,36.292284,36.292284,36.328744,36.361558,36.361558,36.361558,36.394372,36.394372,36.394372,36.394372,36.394372,36.394372,36.394372,36.394372,36.394372,36.394372,36.427186,36.427186,36.427186,36.427186,36.427186,36.427186,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46
