"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","HepB-BD","3413","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","HepB-D1","3413","100","1924","56.37","1274","66.22","642","33.37","81","6.36","1193","93.64","658","55.16","41","6.39","601","93.61","327","54.41"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","HepB-D2","3413","100","1924","56.37","1266","65.8","630","32.74","277","21.88","989","78.12","654","66.13","150","23.81","480","76.19","318","66.25"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","HepB-D3","3413","100","1924","56.37","1258","65.38","625","32.48","354","28.14","904","71.86","641","70.91","190","30.4","435","69.6","315","72.41"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","Hib-D1","3413","100","1932","56.61","1275","65.99","640","33.13","78","6.12","1197","93.88","659","55.05","40","6.25","600","93.75","327","54.5"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","Hib-D2","3413","100","1932","56.61","1267","65.58","628","32.51","271","21.39","996","78.61","646","64.86","150","23.89","478","76.11","314","65.69"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","Hib-D3","3413","100","1932","56.61","1259","65.17","623","32.25","353","28.04","906","71.96","633","69.87","191","30.66","432","69.34","307","71.06"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","IPV-D1","3413","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","IPV-D2","3413","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","MCV-D1","3413","100","1908","55.9","1235","64.73","598","31.34","110","8.91","1125","91.09","136","12.09","49","8.19","549","91.81","67","12.2"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","MCV-D2","3413","100","1908","55.9","1190","62.37","546","28.62","492","41.34","698","58.66","414","59.31","194","35.53","352","64.47","217","61.65"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","OPV-BD","3413","100","1990","58.31","1323","66.48","673","33.82","91","6.88","1232","93.12","657","53.33","49","7.28","624","92.72","323","51.76"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","OPV-D1","3413","100","1990","58.31","1314","66.03","664","33.37","276","21","1038","79","654","63.01","161","24.25","503","75.75","315","62.62"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","OPV-D2","3413","100","1990","58.31","1990","100","1990","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","OPV-D3","3413","100","1990","58.31","1990","100","1990","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","PCV-D1","3413","100","1909","55.93","1259","65.95","633","33.16","78","6.2","1181","93.8","661","55.97","42","6.64","591","93.36","324","54.82"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","PCV-D2","3413","100","1909","55.93","1243","65.11","617","32.32","287","23.09","956","76.91","638","66.74","162","26.26","455","73.74","303","66.59"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","PCV-D3","3413","100","1909","55.93","1211","63.44","575","30.12","387","31.96","824","68.04","578","70.15","198","34.43","377","65.57","272","72.15"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","RV-D1","3413","100","1904","55.79","1255","65.91","635","33.35","88","7.01","1167","92.99","661","56.64","48","7.56","587","92.44","326","55.54"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","RV-D2","3413","100","1904","55.79","1239","65.07","619","32.51","294","23.73","945","76.27","629","66.56","166","26.82","453","73.18","298","65.78"
"South Africa","2016","3413","1753","1660","(0, 61)","31","(15, 46)","RV-D3","3413","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","BCG","6019","100","3670","60.97","2542","69.26","1265","34.47","132","5.19","2410","94.81","2106","87.39","60","4.74","1205","95.26","1038","86.14"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","DTP-D1","6019","100","3606","59.91","3606","100","3606","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","DTP-D2","6019","100","3596","59.74","3596","100","3596","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","DTP-D3","6019","100","3580","59.48","3580","100","3580","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","HepB-BD","6019","100","3654","60.71","2532","69.29","1258","34.43","199","7.86","2333","92.14","1991","85.34","93","7.39","1165","92.61","986","84.64"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","HepB-D1","6019","100","3606","59.91","3606","100","3606","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","HepB-D2","6019","100","3596","59.74","3596","100","3596","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","HepB-D3","6019","100","3580","59.48","3580","100","3580","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","Hib-D1","6019","100","3606","59.91","3606","100","3606","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","Hib-D2","6019","100","3596","59.74","3596","100","3596","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","Hib-D3","6019","100","3580","59.48","3580","100","3580","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","MCV-D1","6019","100","3530","58.65","2305","65.3","1040","29.46","316","13.71","1989","86.29","1734","87.18","131","12.6","909","87.4","795","87.46"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","MCV-D2","6019","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","OPV-BD","6019","100","3649","60.62","2525","69.2","1252","34.31","180","7.13","2345","92.87","2093","89.25","89","7.11","1163","92.89","1028","88.39"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","OPV-D1","6019","100","3645","60.56","3645","100","3645","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","OPV-D2","6019","100","3642","60.51","3642","100","3642","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","OPV-D3","6019","100","3634","60.38","3634","100","3634","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","PCV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","PCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","PCV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","RV-D1","6019","100","3553","59.03","3553","100","3553","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","RV-D2","6019","100","3538","58.78","3538","100","3538","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tajikistan","2017","6019","3036","2983","(0, 61)","30","(15, 45)","RV-D3","6019","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","BCG","9713","100","6091","62.71","4053","66.54","1909","31.34","159","3.92","3894","96.08","3013","77.38","76","3.98","1833","96.02","1296","70.7"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","DTP-D1","9713","100","6090","62.7","4018","65.98","1873","30.76","149","3.71","3869","96.29","3074","79.45","73","3.9","1800","96.1","1307","72.61"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","DTP-D2","9713","100","6090","62.7","3995","65.6","1850","30.38","250","6.26","3745","93.74","2993","79.92","111","6","1739","94","1281","73.66"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","DTP-D3","9713","100","6090","62.7","3983","65.4","1827","30","439","11.02","3544","88.98","2886","81.43","197","10.78","1630","89.22","1229","75.4"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","HepB-BD","9713","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","HepB-D1","9713","100","6090","62.7","4018","65.98","1873","30.76","149","3.71","3869","96.29","3074","79.45","73","3.9","1800","96.1","1307","72.61"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","HepB-D2","9713","100","6090","62.7","3995","65.6","1850","30.38","250","6.26","3745","93.74","2993","79.92","111","6","1739","94","1281","73.66"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","HepB-D3","9713","100","6090","62.7","3983","65.4","1827","30","439","11.02","3544","88.98","2886","81.43","197","10.78","1630","89.22","1229","75.4"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","Hib-D1","9713","100","6090","62.7","4018","65.98","1873","30.76","149","3.71","3869","96.29","3074","79.45","73","3.9","1800","96.1","1307","72.61"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","Hib-D2","9713","100","6090","62.7","3995","65.6","1850","30.38","250","6.26","3745","93.74","2993","79.92","111","6","1739","94","1281","73.66"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","Hib-D3","9713","100","6090","62.7","3983","65.4","1827","30","439","11.02","3544","88.98","2886","81.43","197","10.78","1630","89.22","1229","75.4"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","IPV-D2","9713","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","MCV-D1","9713","100","6087","62.67","3818","62.72","1695","27.85","465","12.18","3353","87.82","2537","75.66","165","9.73","1530","90.27","1067","69.74"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","MCV-D2","9713","100","6087","62.67","3588","58.95","1495","24.56","2743","76.45","845","23.55","521","61.66","1057","70.7","438","29.3","228","52.05"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","OPV-BD","9713","100","6090","62.7","6090","100","6090","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","OPV-D1","9713","100","6090","62.7","4019","65.99","1873","30.76","182","4.53","3837","95.47","3001","78.21","90","4.81","1783","95.19","1284","72.01"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","OPV-D2","9713","100","6090","62.7","3996","65.62","1850","30.38","329","8.23","3667","91.77","2923","79.71","150","8.11","1700","91.89","1258","74"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","OPV-D3","9713","100","6090","62.7","3984","65.42","1827","30","715","17.95","3269","82.05","2801","85.68","358","19.59","1469","80.41","1194","81.28"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","PCV-D1","9713","100","6083","62.63","4011","65.94","1869","30.72","324","8.08","3687","91.92","2901","78.68","210","11.24","1659","88.76","1179","71.07"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","PCV-D2","9713","100","6083","62.63","3988","65.56","1846","30.35","427","10.71","3561","89.29","2816","79.08","245","13.27","1601","86.73","1153","72.02"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","PCV-D3","9713","100","6083","62.63","3976","65.36","1823","29.97","619","15.57","3357","84.43","2683","79.92","328","17.99","1495","82.01","1093","73.11"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","RV-D1","9713","100","6070","62.49","4000","65.9","1863","30.69","377","9.43","3623","90.58","2848","78.61","240","12.88","1623","87.12","1156","71.23"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","RV-D2","9713","100","6069","62.48","3976","65.51","1839","30.3","514","12.93","3462","87.07","2730","78.86","296","16.1","1543","83.9","1111","72"
"Tanzania","2016","9713","4852","4861","(0, 61)","28","(14, 44)","RV-D3","9713","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","BCG","7927","100","4910","61.94","3107","63.28","1521","30.98","54","1.74","3053","98.26","2749","90.04","32","2.1","1489","97.9","1284","86.23"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","DTP-D1","7927","100","4902","61.84","3065","62.53","1482","30.23","71","2.32","2994","97.68","2717","90.75","40","2.7","1442","97.3","1261","87.45"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","DTP-D2","7927","100","4902","61.84","3044","62.1","1465","29.89","116","3.81","2928","96.19","2676","91.39","57","3.89","1408","96.11","1239","88"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","DTP-D3","7927","100","4902","61.84","3026","61.73","1448","29.54","211","6.97","2815","93.03","2615","92.9","115","7.94","1333","92.06","1202","90.17"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","HepB-BD","7927","100","4910","61.94","3107","63.28","1520","30.96","54","1.74","3053","98.26","2746","89.94","32","2.11","1488","97.89","1280","86.02"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","HepB-D1","7927","100","4902","61.84","3065","62.53","1482","30.23","71","2.32","2994","97.68","2717","90.75","40","2.7","1442","97.3","1261","87.45"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","HepB-D2","7927","100","4902","61.84","3044","62.1","1465","29.89","116","3.81","2928","96.19","2676","91.39","57","3.89","1408","96.11","1239","88"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","HepB-D3","7927","100","4902","61.84","3026","61.73","1448","29.54","211","6.97","2815","93.03","2615","92.9","115","7.94","1333","92.06","1202","90.17"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","Hib-D1","7927","100","4902","61.84","3065","62.53","1482","30.23","71","2.32","2994","97.68","2717","90.75","40","2.7","1442","97.3","1261","87.45"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","Hib-D2","7927","100","4902","61.84","3044","62.1","1465","29.89","116","3.81","2928","96.19","2676","91.39","57","3.89","1408","96.11","1239","88"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","Hib-D3","7927","100","4902","61.84","3026","61.73","1448","29.54","211","6.97","2815","93.03","2615","92.9","115","7.94","1333","92.06","1202","90.17"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","IPV-D1","7927","100","4908","61.91","3031","61.76","1452","29.58","743","24.51","2288","75.49","1941","84.83","630","43.39","822","56.61","580","70.56"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","MCV-D1","7927","100","4886","61.64","2888","59.11","1341","27.45","199","6.89","2689","93.11","2434","90.52","90","6.71","1251","93.29","1093","87.37"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","MCV-D2","7927","100","4886","61.64","2714","55.55","1168","23.91","1201","44.25","1513","55.75","1337","88.37","311","26.63","857","73.37","729","85.06"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","OPV-BD","7927","100","4907","61.9","3106","63.3","1520","30.98","95","3.06","3011","96.94","2752","91.4","64","4.21","1456","95.79","1282","88.05"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","OPV-D1","7927","100","4907","61.9","3069","62.54","1485","30.26","97","3.16","2972","96.84","2711","91.22","53","3.57","1432","96.43","1255","87.64"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","OPV-D2","7927","100","4907","61.9","3048","62.12","1468","29.92","146","4.79","2902","95.21","2674","92.14","75","5.11","1393","94.89","1235","88.66"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","OPV-D3","7927","100","4907","61.9","3030","61.75","1451","29.57","285","9.41","2745","90.59","2610","95.08","160","11.03","1291","88.97","1199","92.87"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","PCV-D1","7927","100","4898","61.79","3062","62.52","1479","30.2","65","2.12","2997","97.88","2716","90.62","38","2.57","1441","97.43","1259","87.37"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","PCV-D2","7927","100","4898","61.79","3041","62.09","1462","29.85","122","4.01","2919","95.99","2676","91.68","61","4.17","1401","95.83","1239","88.44"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","PCV-D3","7927","100","4898","61.79","3023","61.72","1445","29.5","232","7.67","2791","92.33","2598","93.08","133","9.2","1312","90.8","1182","90.09"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","RV-D1","7927","100","4897","61.78","3061","62.51","1479","30.2","79","2.58","2982","97.42","2707","90.78","44","2.97","1435","97.03","1253","87.32"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","RV-D2","7927","100","4897","61.78","3040","62.08","1462","29.86","137","4.51","2903","95.49","2658","91.56","71","4.86","1391","95.14","1225","88.07"
"The Gambia","2020","7927","4122","3805","(0, 61)","28","(13, 44)","RV-D3","7927","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","BCG","6956","100","5380","77.34","3922","72.9","2500","46.47","1101","28.07","2821","71.93","1229","43.57","918","36.72","1582","63.28","527","33.31"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","DTP-D1","6956","100","4223","60.71","2741","64.91","1333","31.57","651","23.75","2090","76.25","1189","56.89","334","25.06","999","74.94","515","51.55"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","DTP-D2","6956","100","4223","60.71","2731","64.67","1322","31.3","811","29.7","1920","70.3","1177","61.3","411","31.09","911","68.91","512","56.2"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","DTP-D3","6956","100","4223","60.71","2719","64.39","1310","31.02","1102","40.53","1617","59.47","1143","70.69","567","43.28","743","56.72","500","67.29"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","HepB-BD","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","HepB-D1","6956","100","4223","60.71","2741","64.91","1333","31.57","651","23.75","2090","76.25","1189","56.89","334","25.06","999","74.94","515","51.55"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","HepB-D2","6956","100","4223","60.71","2731","64.67","1322","31.3","811","29.7","1920","70.3","1177","61.3","411","31.09","911","68.91","512","56.2"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","HepB-D3","6956","100","4223","60.71","2719","64.39","1310","31.02","1102","40.53","1617","59.47","1143","70.69","567","43.28","743","56.72","500","67.29"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","Hib-D1","6956","100","4223","60.71","2741","64.91","1333","31.57","651","23.75","2090","76.25","1189","56.89","334","25.06","999","74.94","515","51.55"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","Hib-D2","6956","100","4223","60.71","2731","64.67","1322","31.3","811","29.7","1920","70.3","1177","61.3","411","31.09","911","68.91","512","56.2"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","Hib-D3","6956","100","4223","60.71","2719","64.39","1310","31.02","1102","40.53","1617","59.47","1143","70.69","567","43.28","743","56.72","500","67.29"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","IPV-D2","6956","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","MCV-D1","6956","100","4226","60.75","2621","62.02","1206","28.54","774","29.53","1847","70.47","981","53.11","342","28.36","864","71.64","425","49.19"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","OPV-BD","6956","100","4227","60.77","2770","65.53","1352","31.98","878","31.7","1892","68.3","1158","61.21","471","34.84","881","65.16","498","56.53"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","OPV-D1","6956","100","4227","60.77","2744","64.92","1335","31.58","801","29.19","1943","70.81","1183","60.89","413","30.94","922","69.06","515","55.86"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","OPV-D2","6956","100","4227","60.77","2734","64.68","1324","31.32","1027","37.56","1707","62.44","1174","68.78","523","39.5","801","60.5","513","64.04"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","OPV-D3","6956","100","4227","60.77","2722","64.4","1312","31.04","1327","48.75","1395","51.25","1135","81.36","680","51.83","632","48.17","496","78.48"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","PCV-D1","6956","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","PCV-D2","6956","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","PCV-D3","6956","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","RV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","RV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Timor-Leste","2016","6956","3609","3347","(0, 61)","30","(14, 44.25)","RV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","BCG","6535","100","6525","99.85","5183","79.43","3780","57.93","303","5.85","4880","94.15","2804","57.46","243","6.43","3537","93.57","1814","51.29"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","DTP-D1","6535","100","6521","99.79","5062","77.63","3756","57.6","374","7.39","4688","92.61","2706","57.72","297","7.91","3459","92.09","1800","52.04"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","DTP-D2","6535","100","6521","99.79","5062","77.63","3689","56.57","510","10.08","4552","89.92","2655","58.33","379","10.27","3310","89.73","1735","52.42"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","DTP-D3","6535","100","6521","99.79","5062","77.63","3689","56.57","851","16.81","4211","83.19","2555","60.67","638","17.29","3051","82.71","1672","54.8"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","HepB-BD","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","HepB-D1","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","HepB-D2","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","HepB-D3","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","Hib-D1","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","Hib-D2","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","Hib-D3","6535","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
