"country","birth_cohort","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_countries","no_countries_intro","prop_countries_intro","no_countries_notvax","prop_countries_notvax","coun_w_data","prop_coun_w_data","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","PCV-D2","29","22","76","5","17","16","73","47948","50.34","28126","58.66","18062","64.22","7153","25.43","4032","22.32","13524","74.88","9246","68.37","787","11","5860","81.92","3868","66.01"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","PCV-D2","24","21","88","2","8","19","90","38467","46.78","23118","60.1","10817","46.79","3865","16.72","1404","12.98","8550","79.04","6225","72.81","678","17.54","2324","60.13","1463","62.95"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","PCV-D2","16","15","94","2","12","14","93","25169","39.73","20861","82.88","13020","62.41","9432","45.21","2302","17.68","9527","73.17","6786","71.23","1562","16.56","6679","70.81","4720","70.67"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","PCV-D2","13","12","92","2","15","11","92","17582","53.22","15416","87.68","11342","73.57","2281","14.8","1831","16.14","8849","78.02","6907","78.05","237","10.39","1382","60.59","906","65.56"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","PCV-D2","10","9","90","2","20","8","89","13772","89.88","11989","87.05","1985","16.56","415","3.46","211","10.63","1359","68.46","1055","77.63","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","PCV-D2","2","2","100","0","0","2","100","1791","100","1786","99.72","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","PCV-D3","3","0","0","3","100","1","Inf","0","0","101","Inf","101","100","101","100","99","98.02","2","1.98","0","0","99","98.02","2","1.98","0","0"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","PCV-D3","7","3","43","6","86","1","33","1478","24.12","1526","103.25","1526","100","1526","100","1514","99.21","12","0.79","5","41.67","1514","99.21","12","0.79","5","41.67"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","PCV-D3","12","4","33","10","83","3","75","4028","34.76","2312","57.4","2312","100","2312","100","2108","91.18","204","8.82","152","74.51","2108","91.18","204","8.82","152","74.51"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","PCV-D3","17","7","41","11","65","4","57","9173","42.76","3457","37.69","3457","100","2890","83.6","2637","76.28","820","23.72","591","72.07","2291","79.27","599","20.73","409","68.28"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","PCV-D3","21","11","52","11","52","4","36","17904","56.96","4628","25.85","4009","86.62","1631","35.24","2567","64.03","1442","35.97","1101","76.35","1020","62.54","611","37.46","356","58.27"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","PCV-D3","28","14","50","13","46","4","29","27683","66.59","4888","17.66","2347","48.02","1818","37.19","870","37.07","1477","62.93","1233","83.48","817","44.94","1001","55.06","780","77.92"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","PCV-D3","33","17","52","13","39","7","41","33184","73.8","3650","11","2968","81.32","1835","50.27","661","22.27","2307","77.73","1899","82.31","599","32.64","1236","67.36","929","75.16"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","PCV-D3","33","20","61","10","30","9","45","41363","76.38","11487","27.77","10748","93.57","8661","75.4","3412","31.75","7336","68.25","5228","71.26","2953","34.1","5708","65.9","3841","67.29"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","PCV-D3","38","25","66","8","21","11","44","48977","78.62","16399","33.48","14058","85.72","4511","27.51","3923","27.91","10135","72.09","7270","71.73","1119","24.81","3392","75.19","1922","56.66"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","PCV-D3","33","23","70","6","18","15","65","48744","56.06","22858","46.89","12667","55.42","7783","34.05","2948","23.27","9719","76.73","6604","67.95","2105","27.05","5678","72.95","3492","61.5"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","PCV-D3","34","25","74","6","18","21","84","41461","45.22","24852","59.94","19331","77.78","10349","41.64","6374","32.97","12954","67.01","8617","66.52","3958","38.25","6388","61.73","3838","60.08"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","PCV-D3","29","22","76","5","17","16","73","47948","50.34","28126","58.66","18015","64.05","7153","25.43","5046","28.01","12463","69.18","8834","70.88","1188","16.61","5459","76.32","3754","68.77"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","PCV-D3","24","21","88","2","8","19","90","38467","46.78","23118","60.1","10816","46.79","3865","16.72","1917","17.72","8036","74.3","6030","75.04","823","21.29","2179","56.38","1416","64.98"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","PCV-D3","16","15","94","2","12","14","93","25169","39.73","20861","82.88","13020","62.41","9262","44.4","2889","22.19","8940","68.66","6544","73.2","1938","20.92","6133","66.22","4445","72.48"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","PCV-D3","13","12","92","2","15","11","92","17582","53.22","15416","87.68","11132","72.21","2281","14.8","2380","21.38","8090","72.67","6439","79.59","320","14.03","1299","56.95","870","66.97"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","PCV-D3","10","9","90","2","20","8","89","13772","89.88","11989","87.05","1985","16.56","415","3.46","270","13.6","1300","65.49","1027","79","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","PCV-D3","2","2","100","0","0","2","100","1791","100","1786","99.72","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","RV-D1","3","1","33","2","67","1","100","101","20.65","100","99.01","100","100","100","100","89","89","11","11","0","0","89","89","11","11","0","0"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","RV-D1","7","3","43","5","71","2","67","2327","37.97","2241","96.3","2241","100","2241","100","2069","92.32","172","7.68","45","26.16","2069","92.32","172","7.68","45","26.16"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","RV-D1","12","5","42","8","67","4","80","5255","45.35","4627","88.05","4627","100","4627","100","3370","72.83","1257","27.17","865","68.81","3370","72.83","1257","27.17","865","68.81"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","RV-D1","17","7","41","9","53","6","86","10284","47.94","6146","59.76","6146","100","5579","90.77","2067","33.63","4079","66.37","3329","81.61","1925","34.5","3654","65.5","2995","81.96"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","RV-D1","21","11","52","9","43","6","55","18996","60.44","9123","48.03","8501","93.18","5171","56.68","2628","30.91","5873","69.09","4875","83.01","1964","37.98","3207","62.02","2478","77.27"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","RV-D1","28","14","50","12","43","6","43","27645","66.49","9102","32.92","5659","62.17","4025","44.22","1528","27","4131","73","3387","81.99","1202","29.86","2823","70.14","2213","78.39"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","RV-D1","33","16","48","13","39","9","56","31486","70.03","6849","21.75","5041","73.6","4144","60.51","1017","20.17","4024","79.83","3243","80.59","816","19.69","3328","80.31","2694","80.95"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","RV-D1","33","17","52","11","33","11","65","37074","68.46","13954","37.64","13006","93.21","8896","63.75","3881","29.84","9125","70.16","6107","66.93","3239","36.41","5657","63.59","3159","55.84"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","RV-D1","38","21","55","11","29","12","57","39493","63.39","20170","51.07","15665","77.66","6364","31.55","5392","34.42","9934","63.42","6611","66.55","2712","42.61","3313","52.06","1805","54.48"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","RV-D1","33","21","64","8","24","14","67","48811","56.13","20708","42.42","10230","49.4","4504","21.75","2655","25.95","6348","62.05","4475","70.49","483","10.72","2794","62.03","1860","66.57"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","RV-D1","34","22","65","8","24","20","91","56667","61.8","22122","39.04","15534","70.22","12009","54.29","6041","38.89","8273","53.26","5404","65.32","5573","46.41","5216","43.43","3142","60.24"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","RV-D1","29","19","66","5","17","15","79","61090","64.13","46341","75.86","42293","91.26","29958","64.65","22489","53.17","18536","43.83","12626","68.12","16224","54.16","12466","41.61","8234","66.05"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","RV-D1","24","16","67","5","21","15","94","54102","65.8","58570","108.26","45211","77.19","16988","29","20160","44.59","24190","53.5","18619","76.97","5620","33.08","10507","61.85","8091","77.01"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","RV-D1","16","13","81","3","19","13","100","47383","74.79","56243","118.7","24847","44.18","9588","17.05","5265","21.19","18393","74.03","14700","79.92","1727","18.01","6672","69.59","4707","70.55"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","RV-D1","13","10","77","2","15","10","100","30997","93.83","27524","88.8","9523","34.6","1779","6.46","1390","14.6","7472","78.46","5769","77.21","114","6.41","1004","56.44","639","63.65"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","RV-D1","10","7","70","2","20","7","100","13611","88.83","10601","77.89","1503","14.18","416","3.92","84","5.59","1003","66.73","757","75.47","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","RV-D1","2","2","100","1","50","1","50","1791","100","1225","68.4","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","RV-D2","3","1","33","2","67","1","100","101","20.65","100","99.01","100","100","100","100","93","93","7","7","0","0","93","93","7","7","0","0"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","RV-D2","7","3","43","5","71","2","67","2327","37.97","2225","95.62","2225","100","2225","100","2122","95.37","103","4.63","36","34.95","2122","95.37","103","4.63","36","34.95"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","RV-D2","12","5","42","8","67","4","80","5255","45.35","4592","87.38","4592","100","4592","100","3772","82.14","820","17.86","603","73.54","3772","82.14","820","17.86","603","73.54"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","RV-D2","17","7","41","9","53","6","86","10284","47.94","6073","59.05","6073","100","5508","90.7","2977","49.02","3096","50.98","2633","85.05","2788","50.62","2720","49.38","2332","85.74"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","RV-D2","21","11","52","9","43","6","55","18996","60.44","9074","47.77","8454","93.17","5134","56.58","3624","42.87","4830","57.13","4127","85.45","2729","53.16","2405","46.84","1908","79.33"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","RV-D2","28","14","50","12","43","6","43","27645","66.49","9050","32.74","5613","62.02","4007","44.28","2324","41.4","3289","58.6","2744","83.43","1695","42.3","2312","57.7","1830","79.15"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","RV-D2","33","16","48","13","39","9","56","31486","70.03","6827","21.68","5026","73.62","4142","60.67","1477","29.39","3549","70.61","2920","82.28","1043","25.18","3099","74.82","2553","82.38"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","RV-D2","33","17","52","11","33","11","65","37074","68.46","13950","37.63","13005","93.23","8895","63.76","4615","35.49","8390","64.51","5861","69.86","3757","42.24","5138","57.76","3053","59.42"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","RV-D2","38","21","55","11","29","12","57","39493","63.39","20168","51.07","15664","77.67","5926","29.38","6271","40.03","9055","57.81","6246","68.98","2766","46.68","2822","47.62","1578","55.92"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","RV-D2","33","21","64","8","24","14","67","48811","56.13","20707","42.42","10229","49.4","4343","20.97","3079","30.1","5924","57.91","4286","72.35","596","13.72","2521","58.05","1721","68.27"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","RV-D2","34","22","65","8","24","20","91","56667","61.8","22117","39.03","15529","70.21","12004","54.27","6615","42.6","7699","49.58","5185","67.35","6002","50","4787","39.88","2978","62.21"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","RV-D2","29","19","66","5","17","15","79","61090","64.13","46333","75.84","42285","91.26","29950","64.64","23923","56.58","17102","40.44","12025","70.31","17194","57.41","11496","38.38","7833","68.14"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","RV-D2","24","16","67","5","21","15","94","54102","65.8","58570","108.26","45211","77.19","16484","28.14","21629","47.84","22721","50.26","17853","78.57","5894","35.76","9729","59.02","7607","78.19"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","RV-D2","16","13","81","3","19","13","100","47383","74.79","56243","118.7","24847","44.18","8340","14.83","6042","24.32","17616","70.9","14252","80.9","1624","19.47","5527","66.27","3920","70.92"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","RV-D2","13","10","77","2","15","10","100","30997","93.83","27524","88.8","9523","34.6","1757","6.38","1728","18.15","7134","74.91","5581","78.23","131","7.46","965","54.92","619","64.15"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","RV-D2","10","7","70","2","20","7","100","13611","88.83","10601","77.89","1503","14.18","416","3.92","120","7.98","967","64.34","740","76.53","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","RV-D2","2","2","100","1","50","1","50","1791","100","1225","68.4","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","RV-D3","3","1","33","2","67","0","0","101","20.65","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","RV-D3","7","3","43","5","71","0","0","2327","37.97","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","RV-D3","12","5","42","8","67","1","20","5255","45.35","301","5.73","301","100","301","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","RV-D3","17","7","41","9","53","1","14","10284","47.94","815","7.92","815","100","815","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","RV-D3","21","11","52","9","43","1","9","18996","60.44","849","4.47","849","100","849","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","RV-D3","28","14","50","12","43","1","7","27645","66.49","849","3.07","849","100","849","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","RV-D3","33","16","48","13","39","1","6","31486","70.03","894","2.84","894","100","894","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","RV-D3","33","17","52","11","33","2","12","37074","68.46","1423","3.84","1423","100","1423","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","RV-D3","38","21","55","11","29","2","10","39493","63.39","3046","7.71","3046","100","3046","100","95","3.12","66","2.17","35","53.03","95","3.12","66","2.17","35","53.03"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","RV-D3","33","21","64","8","24","3","14","48811","56.13","5340","10.94","5340","100","5101","95.52","436","8.16","1951","36.54","1381","70.78","398","7.8","1750","34.31","1238","70.74"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","RV-D3","34","22","65","8","24","6","27","56667","61.8","12001","21.18","11741","97.83","9492","79.09","5952","50.69","3164","26.95","2086","65.93","5551","58.48","1316","13.86","674","51.22"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","RV-D3","29","19","66","5","17","5","26","61090","64.13","34964","57.23","32305","92.4","24168","69.12","23368","72.34","6819","21.11","4852","71.15","16990","70.3","5060","20.94","3638","71.9"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","RV-D3","24","16","67","5","21","7","44","54102","65.8","46254","85.49","37634","81.36","15845","34.26","21148","56.19","13985","37.16","11636","83.2","5666","35.76","7678","48.46","6405","83.42"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","RV-D3","16","13","81","3","19","5","38","47383","74.79","43702","92.23","20148","46.1","6130","14.03","4958","24.61","11549","57.32","10233","88.61","658","10.73","1831","29.87","1524","83.23"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","RV-D3","13","10","77","2","15","4","40","30997","93.83","19741","63.69","4623","23.42","1982","10.04","598","12.94","2043","44.19","1846","90.36","0","0","0","0","0","NaN"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","RV-D3","10","7","70","2","20","3","43","13611","88.83","5104","37.5","1898","37.19","1898","37.19","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","RV-D3","2","2","100","1","50","0","0","1791","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
